Site_1,Site_2,Same_Site,Plant_1,Plant_2,Plant_1_ID,Plant_2_ID,Pair,Soil_1m,Soil_p,Root,Leaf_EN,Leaf_EP,Fruit_EN,Fruit_EP
2,5,FALSE,9,6,2_9,5_6,2_9 vs 5_6,0.4340296214761599,0.2720585488250744,0.3426399982664301,0.5683852279145606,0.2540934245567283,0.7796946941516866,0.9570950214880908
2,5,FALSE,9,7,2_9,5_7,2_9 vs 5_7,0.5608552795416508,0.26188764750661564,0.30342310832469543,0.4617752710058154,0.37684048559452626,NA,0.9472515499637899
2,5,FALSE,9,8,2_9,5_8,2_9 vs 5_8,0.4591885178303881,0.44422751559770346,0.3929289247435493,0.4903018682290975,0.4440920222283375,NA,NA
2,5,FALSE,9,9,2_9,5_9,2_9 vs 5_9,0.41592925801666947,0.3071725141304373,0.2850027623073199,0.5208299126093298,0.30040707453199206,NA,NA
2,5,FALSE,9,10,2_9,5_10,2_9 vs 5_10,0.28591718157795104,0.24512176079153464,0.4116503048029097,0.6226646030973659,0.5117403041907825,NA,NA
2,3,FALSE,10,1,2_10,3_1,2_10 vs 3_1,0.29704136781818496,0.22254571777979293,0.7079916263950062,NA,0.7077935935938563,0.9414805502382759,0.9173564753520914
2,3,FALSE,10,2,2_10,3_2,2_10 vs 3_2,0.4118239064375276,0.24412704142519795,0.48952975103898555,NA,0.4622202338271719,0.9847482792062489,0.8341516844651976
2,3,FALSE,10,3,2_10,3_3,2_10 vs 3_3,0.4825965660946296,0.2546649559199064,0.38883477394596233,0.4753897348975505,0.5197123273647125,0.9944402016515218,0.864204145241991
2,3,FALSE,10,4,2_10,3_4,2_10 vs 3_4,0.48327328811144366,0.3658622775732266,0.4568527153937769,0.4502598150992767,0.703882049512681,0.5147217800521157,0.6799123511175655
2,3,FALSE,10,5,2_10,3_5,2_10 vs 3_5,0.41339993968485933,0.34510813054289596,0.4091121287655644,0.3609724418658684,0.5037913277020071,0.9771195527593078,0.8763318410134194
2,3,FALSE,10,6,2_10,3_6,2_10 vs 3_6,0.3828747076896714,0.3070656955239433,0.41721797105844444,0.6034233987918511,0.7500596984428172,0.9772283227707672,0.8284228296755649
2,3,FALSE,10,7,2_10,3_7,2_10 vs 3_7,0.24063416025027404,0.26224184054050115,0.3642752805791512,0.46128575317140297,0.6424291431003841,0.9789808687850947,0.861915006065837
2,3,FALSE,10,8,2_10,3_8,2_10 vs 3_8,0.3471715882522106,0.45999759057393913,0.37232547042099656,0.5805909554955642,0.7597397803783837,0.9763487936115048,0.9424114417781778
2,3,FALSE,10,9,2_10,3_9,2_10 vs 3_9,0.23960484748095742,0.37548513737156647,0.2976031576834658,0.48716770514453633,NA,0.9716730346158097,0.8859337919148202
2,3,FALSE,10,10,2_10,3_10,2_10 vs 3_10,0.2841255447570404,0.29875951651659743,0.39365584753875865,0.5030413961517229,0.8001059894015914,NA,NA
2,4,FALSE,10,1,2_10,4_1,2_10 vs 4_1,0.24102445716862408,0.32696985570621157,0.743610766426031,0.6825279746084612,0.7822579378567612,0.9367378103769107,0.7895030599133203
2,4,FALSE,10,2,2_10,4_2,2_10 vs 4_2,0.40811322264318206,0.3164035204332765,0.532135522717826,0.4950490339745701,0.4521886304673522,0.9759402960900887,0.8538901400696296
2,4,FALSE,10,3,2_10,4_3,2_10 vs 4_3,0.3439681381828182,0.47081907833287506,0.42306745405395635,0.5269752197974721,0.5249289767945354,0.9748317214941357,0.9556571003624779
2,4,FALSE,10,4,2_10,4_4,2_10 vs 4_4,0.43185060695589506,0.519945122003685,0.4260540569772449,0.39759765500563227,0.48691553113552316,0.9767881568547254,0.8551861049714041
2,4,FALSE,10,5,2_10,4_5,2_10 vs 4_5,0.4041890983211941,0.43115099346243,0.4420754758351989,0.5672315347216714,0.7017788641632616,NA,0.9434711826032914
2,4,FALSE,10,6,2_10,4_6,2_10 vs 4_6,0.4956166079220774,0.5426201177090697,0.4426623522050764,0.4717611867767289,0.5547511792113301,0.973957160838828,0.8371040951441745
2,4,FALSE,10,7,2_10,4_7,2_10 vs 4_7,0.6440931535724131,0.6028667481775831,0.45477136396425666,0.5455943504912046,0.5681745127670967,0.97578470274597,0.8318141380924504
2,4,FALSE,10,8,2_10,4_8,2_10 vs 4_8,0.4932389881458722,0.6363859732749391,0.4380408071143297,0.522518017351069,0.49255112361097947,0.9807850845711293,0.8491172660735037
2,4,FALSE,10,9,2_10,4_9,2_10 vs 4_9,0.4641121669365292,0.49920588539104954,0.5248371421871446,0.5115308501087994,0.7161584114623382,0.9776198532921173,0.3564177173025521
2,4,FALSE,10,10,2_10,4_10,2_10 vs 4_10,0.6913660796550193,0.4535665158750767,0.4669574758492709,NA,NA,0.982904964797673,0.35565250858116104
2,5,FALSE,10,1,2_10,5_1,2_10 vs 5_1,0.331668004024617,0.26220518752607125,0.47554047090306945,0.47924052221639285,0.6710607078000481,0.9844307859097056,0.9474508645247632
2,5,FALSE,10,2,2_10,5_2,2_10 vs 5_2,0.4625636769391775,0.4048149908140576,0.6252437603547439,0.5817718108387534,0.6701122902484227,0.983958254745537,0.829312090191044
2,5,FALSE,10,3,2_10,5_3,2_10 vs 5_3,0.7510084056340265,0.39003058116553374,0.5518575532549276,0.5586342662540945,0.6285550569003076,0.4567719047502333,0.42080308482565687
2,5,FALSE,10,4,2_10,5_4,2_10 vs 5_4,0.50110454074233,0.4725443746927801,0.4674058268007295,0.45608797560183306,0.43042802155123455,0.9828962868221516,0.9067440431006706
2,5,FALSE,10,5,2_10,5_5,2_10 vs 5_5,0.4513780123886016,0.31349929809296434,0.4319592180984647,0.4430873957425876,0.6990100359781966,0.9914826439587368,0.84850066682083225
2,5,FALSE,10,6,2_10,5_6,2_10 vs 5_6,0.4597099209662906,0.25685431668585407,0.41286976830218186,0.5659427785438601,0.5870441820960532,0.9892809717912705,0.9613769918286645
2,5,FALSE,10,7,2_10,5_7,2_10 vs 5_7,0.545176486862826,0.29355826564363147,0.4036896751604771,0.5209830467261608,0.6740352165276041,NA,0.9508074249041077
2,5,FALSE,10,8,2_10,5_8,2_10 vs 5_8,0.5002283379367968,0.39532413036024194,0.4718433108118624,0.5229500032693564,0.7460322348858317,NA,NA
2,5,FALSE,10,9,2_10,5_9,2_10 vs 5_9,0.46873514763304386,0.3646216554487091,0.324646680708041,0.49493637056055717,0.5271070683037807,NA,NA
2,5,FALSE,10,10,2_10,5_10,2_10 vs 5_10,0.33576279530593295,0.24551982585377408,0.3150121737212041,0.5942977381594743,0.26415068917968765,NA,NA
3,3,TRUE,1,2,3_1,3_2,3_1 vs 3_2,0.389920332912522,0.20187282639012757,0.6876231077986446,NA,0.45729609482565736,0.8660966322283923,0.5917774549044313
3,3,TRUE,1,3,3_1,3_3,3_1 vs 3_3,0.3355448604022832,0.2048530343643376,0.6387847728830316,NA,0.30729214458684195,0.8592333786157907,0.5249794702587581
3,3,TRUE,1,4,3_1,3_4,3_1 vs 3_4,0.3034879142997869,0.37545118917118975,0.7650978984641502,NA,0.333056096981961,0.8494927573829277,0.4815059484409281
3,3,TRUE,1,5,3_1,3_5,3_1 vs 3_5,0.3320376425309815,0.2836738490607299,0.7378689529869645,NA,0.2849890142039193,0.5869582279809431,0.9027422958344653
3,3,TRUE,1,6,3_1,3_6,3_1 vs 3_6,0.3526116263610507,0.3159812287087432,0.7362456896401727,NA,0.2619277720454353,0.6834211282101431,0.4868762859072883
3,3,TRUE,1,7,3_1,3_7,3_1 vs 3_7,0.3808368494789099,0.24233855377339614,0.7062594531393317,NA,0.2600493617325401,0.7039760826079444,0.4248962699444065
3,3,TRUE,1,8,3_1,3_8,3_1 vs 3_8,0.28439416689528624,0.4707427833566724,0.7675506938133385,NA,0.2829836944344786,0.6938860636002657,0.38937385159593907
3,3,TRUE,1,9,3_1,3_9,3_1 vs 3_9,0.3343446463121844,0.3819666824355492,0.6501649790382842,NA,NA,0.6811077675362548,0.33609963698913553
3,3,TRUE,1,10,3_1,3_10,3_1 vs 3_10,0.32463354551540174,0.2749141491228161,0.6474797504966378,NA,0.33763090236462595,NA,NA
3,4,FALSE,1,1,3_1,4_1,3_1 vs 4_1,0.3223911535556875,0.34223529154284704,0.8250000000000001,NA,0.4140555430921965,0.9054323770793132,0.7723578934684937
3,4,FALSE,1,2,3_1,4_2,3_1 vs 4_2,0.3186577694101884,0.26998473649077404,0.7993176468100849,NA,0.39505483261615576,0.7186440537488771,0.7167441366116268
3,4,FALSE,1,3,3_1,4_3,3_1 vs 4_3,0.2957681277718757,0.4843668137049011,0.6701089778578438,NA,0.27571230778796846,0.6864484939776033,0.3636814222339869
3,4,FALSE,1,4,3_1,4_4,3_1 vs 4_4,0.3028520481569738,0.4481809569344573,0.8394185732289852,NA,0.31387482277056944,0.674953375490044,0.8541391973218196
3,4,FALSE,1,5,3_1,4_5,3_1 vs 4_5,0.28739829046412035,0.4214205408781136,0.8470563284756996,NA,0.37648112758584024,NA,0.3766273840076758
3,4,FALSE,1,6,3_1,4_6,3_1 vs 4_6,0.3679423711096836,0.5288459932981783,0.6727678428439824,NA,0.31223702515546214,0.7233994602827593,0.41260962698512627
3,4,FALSE,1,7,3_1,4_7,3_1 vs 4_7,0.5694083176870515,0.6062281682637344,0.6929969486022404,NA,0.3686620505502418,0.6759258107911156,0.6793909915054175
3,4,FALSE,1,8,3_1,4_8,3_1 vs 4_8,0.37868065758049946,0.6420926547562628,0.7166111883237143,NA,0.3716964813026999,0.8077890367066755,0.3107115448608054
3,4,FALSE,1,9,3_1,4_9,3_1 vs 4_9,0.29533153672145,0.5015670252997927,0.8297656550838166,NA,0.25429352554653645,0.754749819381003,0.9270068287025641
3,4,FALSE,1,10,3_1,4_10,3_1 vs 4_10,0.6998518803826613,0.4075531410240325,0.8451991493764753,NA,NA,0.7393835415457002,0.6870208290680084
3,5,FALSE,1,1,3_1,5_1,3_1 vs 5_1,0.16773818120382147,0.27506469613098306,0.7553275969450342,NA,0.510642672363228,0.7109657693142277,0.7171589893080595
3,5,FALSE,1,2,3_1,5_2,3_1 vs 5_2,0.4320176899311641,0.4168787798046143,0.8938655860079617,NA,0.35304024147845375,0.756095571503453,0.6787741056274414
3,5,FALSE,1,3,3_1,5_3,3_1 vs 5_3,0.7877667584631393,0.3773932636237457,0.7619228171371761,NA,0.44405681610017395,0.916138745774148,0.7917931505443876
3,5,FALSE,1,4,3_1,5_4,3_1 vs 5_4,0.45517072857838897,0.4197913937069139,0.7758226858733598,NA,0.5597912395078468,0.7378367809662614,0.4649282445874998
3,5,FALSE,1,5,3_1,5_5,3_1 vs 5_5,0.26733843687383685,0.32407034595416967,0.6889279708236378,NA,0.38255548962767916,0.6933572022202439,0.4102199886766236
3,5,FALSE,1,6,3_1,5_6,3_1 vs 5_6,0.3961460982280934,0.24206770532755448,0.7110285534285464,NA,0.42101869833882677,0.6953423041928466,0.3513379474404061
3,5,FALSE,1,7,3_1,5_7,3_1 vs 5_7,0.5678393032627541,0.2859979813228097,0.634758292738587,NA,0.5261706319706356,NA,0.3566435480699363
3,5,FALSE,1,8,3_1,5_8,3_1 vs 5_8,0.4007560912334648,0.4226466689394241,0.7256025177524738,NA,0.5816452501736753,NA,NA
3,5,FALSE,1,9,3_1,5_9,3_1 vs 5_9,0.2991525850663384,0.35961416258780504,0.6964948541608306,NA,0.43122202057095743,NA,NA
3,5,FALSE,1,10,3_1,5_10,3_1 vs 5_10,0.18855532617977427,0.21648233977117712,0.7163294072641928,NA,0.7220114668250156,NA,NA
3,3,TRUE,2,3,3_2,3_3,3_2 vs 3_3,0.3366145154040285,0.2627825933536738,0.4452525092740897,NA,0.3062498280818918,0.6354870058303927,0.195144741408028
3,3,TRUE,2,4,3_2,3_4,3_2 vs 3_4,0.3741144672072341,0.3374373649702854,0.5314518866319631,NA,0.45912701268022366,0.875040088690336,0.4680794526896403
3,3,TRUE,2,5,3_2,3_5,3_2 vs 3_5,0.33525191029562884,0.2827198522880418,0.48618056431537326,NA,0.2630076958434882,0.9229415474553346,0.9262739509117435
3,3,TRUE,2,6,3_2,3_6,3_2 vs 3_6,0.33077123447244794,0.3774278040067247,0.42550010161997537,NA,0.4790366616795157,0.9393179195851573,0.6640683673766149
3,3,TRUE,2,7,3_2,3_7,3_2 vs 3_7,0.44579894582503987,0.2409623615735997,0.4914746253847562,NA,0.354377306758651,0.9440155079243787,0.6454536263858608
3,3,TRUE,2,8,3_2,3_8,3_2 vs 3_8,0.3563274793143699,0.461894408092886,0.49030415116228965,NA,0.47575170091943475,0.9452676811601234,0.6275487056399935
3,3,TRUE,2,9,3_2,3_9,3_2 vs 3_9,0.3666027723042683,0.38894344711048445,0.3452753818279817,NA,NA,0.9497174728912736,0.7547556915035072
3,3,TRUE,2,10,3_2,3_10,3_2 vs 3_10,0.330974305207736,0.3422269804727415,0.39823856056526824,NA,0.5318757796592875,NA,NA
3,4,FALSE,2,1,3_2,4_1,3_2 vs 4_1,0.497919207287598,0.3407818221134153,0.7537878787862518,NA,0.5067799791121673,0.9691470968745984,0.5666400788211868
3,4,FALSE,2,2,3_2,4_2,3_2 vs 4_2,0.5290379251474334,0.2829519908226056,0.5613036969099287,NA,0.36500501324671236,0.9486710909422408,0.8008114387936804
3,4,FALSE,2,3,3_2,4_3,3_2 vs 4_3,0.5423431981586119,0.4829536232703169,0.4680990425144459,NA,0.36702128967027997,0.933982012274604,0.8439226563485962
3,4,FALSE,2,4,3_2,4_4,3_2 vs 4_4,0.40854493412898674,0.5273382837918129,0.5247203923066666,NA,0.33646087377315714,0.9356233206245882,0.9059045023412001
3,4,FALSE,2,5,3_2,4_5,3_2 vs 4_5,0.4083103140916921,0.4381266714218621,0.5819247325472983,NA,0.6115995073068334,NA,0.8379568259057707
3,4,FALSE,2,6,3_2,4_6,3_2 vs 4_6,0.496840139626245,0.5183606623934989,0.450700673495767,NA,0.4261224918130111,0.9481393128175869,0.7535203419831037
3,4,FALSE,2,7,3_2,4_7,3_2 vs 4_7,0.7004049028841978,0.5872684880121721,0.5303850065708297,NA,0.48005159207676906,0.9270712982014065,0.7089678783614687
3,4,FALSE,2,8,3_2,4_8,3_2 vs 4_8,0.5110542234432078,0.6297301282763962,0.5107432117710264,NA,0.32606898953527347,0.9477386935157918,0.6887327590601825
3,4,FALSE,2,9,3_2,4_9,3_2 vs 4_9,0.46834258577855864,0.4818224154706089,0.6372270698610393,NA,0.47197580228522157,0.9461721753373998,0.9375364391811659
3,4,FALSE,2,10,3_2,4_10,3_2 vs 4_10,0.5983144401481368,0.4305273258990223,0.6131245805648122,NA,NA,0.9348082358306918,0.8170607181310594
3,5,FALSE,2,1,3_2,5_1,3_2 vs 5_1,0.32013264561195626,0.27941461293874675,0.5225965075839074,NA,0.45195788032400946,0.9508594398864432,0.8051226258703531
3,5,FALSE,2,2,3_2,5_2,3_2 vs 5_2,0.3541871390972585,0.46093954825796124,0.7432710709619851,NA,0.4191940474370709,0.952731811549733,0.7017467800648036
3,5,FALSE,2,3,3_2,5_3,3_2 vs 5_3,0.6822438520572114,0.4243955699771316,0.580924710911815,NA,0.41571948347693205,0.9770798441431114,0.744993268679185
3,5,FALSE,2,4,3_2,5_4,3_2 vs 5_4,0.386944486449351,0.5046281388140336,0.5376121135133677,NA,0.4257056692497503,0.9603048047499928,0.8327434422240575
3,5,FALSE,2,5,3_2,5_5,3_2 vs 5_5,0.3629584080374482,0.31767905981889627,0.5067936588372166,NA,0.48833844440559826,0.9569167675140332,0.6860861591926533
3,5,FALSE,2,6,3_2,5_6,3_2 vs 5_6,0.4067882275451587,0.2797362848075568,0.4840146427239724,NA,0.3949880928521979,0.9597909097732215,0.8274309237319776
3,5,FALSE,2,7,3_2,5_7,3_2 vs 5_7,0.45722569351095266,0.3285724467461258,0.4513285916723436,NA,0.4970380942864056,NA,0.8323335332196389
3,5,FALSE,2,8,3_2,5_8,3_2 vs 5_8,0.39027386817367987,0.40628351778399,0.5349054813441018,NA,0.5313257831677095,NA,NA
3,5,FALSE,2,9,3_2,5_9,3_2 vs 5_9,0.3468549510265669,0.41547490537025217,0.4354430751094554,NA,0.3227429190237115,NA,NA
3,5,FALSE,2,10,3_2,5_10,3_2 vs 5_10,0.3108401754646663,0.24293613734860592,0.5196005785610099,NA,0.4435543599435626,NA,NA
3,3,TRUE,3,4,3_3,3_4,3_3 vs 3_4,0.2820138491856543,0.3870717125934946,0.3719177653424687,0.4317927174268118,0.4421334195914334,0.9419083588420938,0.3872160711256098
3,3,TRUE,3,5,3_3,3_5,3_3 vs 3_5,0.31477955281527414,0.34624356522836436,0.3340612589254266,0.3411045659665273,0.23837314447046182,0.8614177677348875,0.9287956348579789
3,3,TRUE,3,6,3_3,3_6,3_3 vs 3_6,0.379063302314732,0.23070182932483557,0.3511482947192775,0.6312660818299887,0.3651204823935581,0.8551659963790978,0.6065773121185074
3,3,TRUE,3,7,3_3,3_7,3_3 vs 3_7,0.4962005986876234,0.23676816972742556,0.2872632296848192,0.3466489252615452,0.32046141598301414,0.8613496208729927,0.5711095874196304
3,3,TRUE,3,8,3_3,3_8,3_3 vs 3_8,0.42265071738414867,0.5253179223097497,0.4210546328688111,0.26889406542884153,0.3538932871079912,0.8599118859243856,0.5353575840287104
3,3,TRUE,3,9,3_3,3_9,3_3 vs 3_9,0.40437485783838006,0.419627397396399,0.2708670677913525,0.2515793613058936,NA,0.8608134600371199,0.6738703521171057
3,3,TRUE,3,10,3_3,3_10,3_3 vs 3_10,0.4477922680320889,0.2919975305120873,0.28084018377848613,0.3058519364491442,0.45549573226936607,NA,NA
3,4,FALSE,3,1,3_3,4_1,3_3 vs 4_1,0.5022219996003815,0.3721344676954769,0.8270540804951919,0.4113904452333739,0.4988653116615971,0.9812177019630991,0.5827938876343297
3,4,FALSE,3,2,3_3,4_2,3_3 vs 4_2,0.4651211762003413,0.3364357181067872,0.48906039260705064,0.29249103661884085,0.3367310640346918,0.8637436788704724,0.8187075373067644
3,4,FALSE,3,3,3_3,4_3,3_3 vs 4_3,0.48515151053715294,0.506995948333606,0.3370045525026901,0.35511763867249796,0.24171524065930855,0.8628905200261505,0.7615768671853329
3,4,FALSE,3,4,3_3,4_4,3_3 vs 4_4,0.43305911423351917,0.5321372974756816,0.47913588698351756,0.2892033268932972,0.23853126364327923,0.8545666354246402,0.9428651462002927
3,4,FALSE,3,5,3_3,4_5,3_3 vs 4_5,0.4162104065426082,0.5035675727834648,0.566601873528934,0.3902711302015805,0.42143564927255406,NA,0.7519710290605476
3,4,FALSE,3,6,3_3,4_6,3_3 vs 4_6,0.4490921597214579,0.5719238334878657,0.35263306713908427,0.41922846892265303,0.22300230803692694,0.8694009209572,0.7127487392382079
3,4,FALSE,3,7,3_3,4_7,3_3 vs 4_7,0.6303867772453053,0.6469846281419215,0.35235959230237734,0.44251652559574706,0.2688350605805883,0.8436988988729913,0.6805840456565215
3,4,FALSE,3,8,3_3,4_8,3_3 vs 4_8,0.4745282383333445,0.6655728836720783,0.35448015999097765,0.39338331060690657,0.2348435109088642,0.8890400081943038,0.6413390054001521
3,4,FALSE,3,9,3_3,4_9,3_3 vs 4_9,0.4228524192803283,0.5420239727777778,0.5624313827859025,0.3675954904394342,0.36668674429658815,0.8636328300015467,0.9376585485578511
3,4,FALSE,3,10,3_3,4_10,3_3 vs 4_10,0.7242656673033547,0.48354627932821703,0.5244428839359322,NA,NA,0.849353558947326,0.7679413143130479
3,5,FALSE,3,1,3_3,5_1,3_3 vs 5_1,0.2996708365172745,0.19032890196627336,0.31920761113859397,0.533547964804578,0.5050416964261579,0.8649727609200302,0.7426130021248543
3,5,FALSE,3,2,3_3,5_2,3_3 vs 5_2,0.3777343099970343,0.29107305309963993,0.6749713138816594,0.3903470606598058,0.3629762665031962,0.8725218854844953,0.7126426483741701
3,5,FALSE,3,3,3_3,5_3,3_3 vs 5_3,0.7399869729988185,0.28027435818140467,0.5856101391127406,0.600226430814296,0.4574667286274081,0.9909704517341817,0.7328392440303293
3,5,FALSE,3,4,3_3,5_4,3_3 vs 5_4,0.47009043979457193,0.4028778398402286,0.551860424984982,0.4132700242900717,0.56170467469549,0.8677220169893346,0.7555999182791938
3,5,FALSE,3,5,3_3,5_5,3_3 vs 5_5,0.2577533858378455,0.2559360329740222,0.35261066742028474,0.4054625502908082,0.45704639758599575,0.8605975323433646,0.6191841648434344
3,5,FALSE,3,6,3_3,5_6,3_3 vs 5_6,0.4177283369739902,0.17744624832119474,0.25182760488416794,0.4123894400336238,0.3648068108824585,0.8610347900243287,0.7415581448500622
3,5,FALSE,3,7,3_3,5_7,3_3 vs 5_7,0.49625586758309875,0.19024569744539177,0.23572328172002494,0.38237680322343287,0.5576418646656103,NA,0.7607292524416187
3,5,FALSE,3,8,3_3,5_8,3_3 vs 5_8,0.35512822813039474,0.38986177296832836,0.32426700759976657,0.4079564095984633,0.640827318195038,NA,NA
3,5,FALSE,3,9,3_3,5_9,3_3 vs 5_9,0.2917582254995239,0.23468232943565306,0.24617980811921603,0.34471423239596455,0.3271815493889397,NA,NA
3,5,FALSE,3,10,3_3,5_10,3_3 vs 5_10,0.3084275206776703,0.21518960829852837,0.3835589676666221,0.5621760046572091,0.4904886141715486,NA,NA
3,3,TRUE,4,5,3_4,3_5,3_4 vs 3_5,0.2823348756961293,0.29621803047078055,0.24358074172508212,0.3387196358952832,0.3224031624612242,0.9654238534981012,0.8012393013274925
3,3,TRUE,4,6,3_4,3_6,3_4 vs 3_6,0.42324087350585066,0.48046903557710596,0.4798076896508788,0.5325078732535156,0.2912927273021574,0.9580803972478779,0.5899210351018116
3,3,TRUE,4,7,3_4,3_7,3_4 vs 3_7,0.5336274450615964,0.39619310122720247,0.2641917373683267,0.40051847697574333,0.2565521814553297,0.962577830803084,0.433857377703986
3,3,TRUE,4,8,3_4,3_8,3_4 vs 3_8,0.36340466423796486,0.6014233033314309,0.3916343412148712,0.44564004932773044,0.28366539081891906,0.9605341122933818,0.532946254419505
3,3,TRUE,4,9,3_4,3_9,3_4 vs 3_9,0.46185869379323635,0.5042226517614319,0.43846078892572,0.4612501847587734,NA,0.9467113412988537,0.63288953271808
3,3,TRUE,4,10,3_4,3_10,3_4 vs 3_10,0.4241220092164299,0.4158894231599316,0.32956099497633495,0.4516890186692799,0.3345240230172434,NA,NA
3,4,FALSE,4,1,3_4,4_1,3_4 vs 4_1,0.522974625784856,0.3842171164619077,0.7945613692560217,0.5213836996485733,0.19314780919484206,0.7868054649802856,0.6440591094973043
3,4,FALSE,4,2,3_4,4_2,3_4 vs 4_2,0.5024141145750806,0.34601065730729835,0.36647915895839206,0.42017265782256014,0.38204150564350936,0.9663084023015048,0.6999524196768456
3,4,FALSE,4,3,3_4,4_3,3_4 vs 4_3,0.5226614210877016,0.525816596977904,0.3623269769881302,0.49913145195620995,0.3614453637915906,0.945843390638857,0.7072357563907985
3,4,FALSE,4,4,3_4,4_4,3_4 vs 4_4,0.3740110033199408,0.5898722199216638,0.37988423893707746,0.41531583607626654,0.3484903317185924,0.9499266407023996,0.8622212075072371
3,4,FALSE,4,5,3_4,4_5,3_4 vs 4_5,0.4137371091299343,0.5416889042609696,0.4273613657981634,0.5626137378367941,0.4856993956630387,NA,0.7003852946091506
3,4,FALSE,4,6,3_4,4_6,3_4 vs 4_6,0.4963120350017096,0.6042374936978184,0.4058861828637101,0.49275992067253294,0.4191563329074178,0.9649612334559028,0.6590295212619263
3,4,FALSE,4,7,3_4,4_7,3_4 vs 4_7,0.6508007669155444,0.6706093003975344,0.38850810862350044,0.5929461891135285,0.48169319556998097,0.944706536533435,0.7137755314301515
3,4,FALSE,4,8,3_4,4_8,3_4 vs 4_8,0.5089564669883948,0.6875598908760411,0.34300521953772956,0.5143089728565038,0.3958592496884196,0.9674639257650859,0.5592123115013585
3,4,FALSE,4,9,3_4,4_9,3_4 vs 4_9,0.4232588331479438,0.5845594468003616,0.41469356002331975,0.5299125157818106,0.2908997977405371,0.9674076232243128,0.6632638464227879
3,4,FALSE,4,10,3_4,4_10,3_4 vs 4_10,0.7155640629484165,0.5698790895624757,0.486382169724314,NA,NA,0.9498515377381348,0.47960739359001947
3,5,FALSE,4,1,3_4,5_1,3_4 vs 5_1,0.2703987377141805,0.33157708192824537,0.398160423263766,0.43264017287214507,0.28979933206932385,0.967722411791057,0.7507332799556092
