Sample_Index,Sample_Label1,Sample_Label2,Sample_Label3,Sample_Date,Sample_Site,Sample_Plant,Sample_PlantF,Sample_PlantS,Sample_Lat,Sample_Long,Sample_Type1,Sample_Type2,Sample_Type3,Ext_Weigh_Date,Ext_Weight,Ext_Date,Qubit_Ext_Date,Qubit_Ext_Vol,Qubit_Ext_R1,Qubit_Ext_R2,Qubit_Ext_R3,PCR_Date,Qubit_PCR_Date,Qubit_PCR_R1,Qubit_PCR_R2,Gel_Date,Gel_Band_R1,Gel_Band_R2,Gel_Band_R3,End-prep_Date,End-prep_Date2,Sequencing_Date,Sequencing_Date2,Comments
333,3.4S,3.4S1m,3.4S1m_16S,10/20/2025,3,4,Flowering,Small,27.190450,-81.339327,Soil,Meter,16S,10/29/2025,0.2769,11/03/2025,11/03/2025,2,13,,,11/12/2025,11/12/2025,121,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,Black debris.
334,3.4S,3.4S1m,3.4S1m_F,10/20/2025,3,4,Flowering,Small,27.190450,-81.339327,Soil,Meter,Fungi,10/29/2025,0.2769,11/03/2025,11/03/2025,2,13,,,,,,,,,,,,,,,
335,3.4S,3.4Sp,3.4Sp_16S,10/20/2025,3,4,Flowering,Small,27.190450,-81.339327,Soil,Plant,16S,10/24/2025,0.2758,10/27/2025,10/28/2025,2,8.18,,,11/10/2025,11/12/2025,136,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
336,3.4S,3.4Sp,3.4Sp_F,10/20/2025,3,4,Flowering,Small,27.190450,-81.339327,Soil,Plant,Fungi,10/24/2025,0.2758,10/27/2025,10/28/2025,2,8.18,,,,,,,,,,,,,,,
337,3.5F,3.5Fen,3.5Fen_B,10/20/2025,3,5,Flowering,Medium,27.190441,-81.339334,Fruit,Endophyte,Bacteria,,,,07/07/2026,07/07/2026,15.9,,07/07/2026,Band,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
338,3.5F,3.5Fen,3.5Fen_F,10/20/2025,3,5,Flowering,Medium,27.190441,-81.339334,Fruit,Endophyte,Fungi,06/23/2026,0.0334,,,,,,,,,,,,,,,,,,,
339,3.5F,3.5Fep,3.5Fep_B,10/20/2025,3,5,Flowering,Medium,27.190441,-81.339334,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,8.27,,07/07/2026,NA,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
340,3.5F,3.5Fep,3.5Fep_F,10/20/2025,3,5,Flowering,Medium,27.190441,-81.339334,Fruit,Epiphyte,Fungi,06/23/2026,0.0334,07/01/2026,07/07/2026,2,<0.05,,,,,,,,,,,,,,,
341,3.5L,3.5Len,3.5Len_B,10/20/2025,3,5,Flowering,Medium,27.190441,-81.339334,Leaf,Endophyte,Bacteria,02/16/2026,0.1174,5/1/2026,05/01/2026,2,26,NA,NA,05/11/2026,05/12/2026,13.6,,05/13/2026,Band,,,,,,,
342,3.5L,3.5Len,3.5Len_F,10/20/2025,3,5,Flowering,Medium,27.190441,-81.339334,Leaf,Endophyte,Fungi,02/16/2026,0.1174,05/01/2026,05/01/2026,2,26,NA,NA,05/13/2026,05/13/2026,22.5,,05/14/2026,Band,,,,,,,
343,3.5L,3.5Lep,3.5Lep_B,10/20/2025,3,5,Flowering,Medium,27.190441,-81.339334,Leaf,Epiphyte,Bacteria,02/16/2026,0.1174,03/10/2026,03/16/2026,2,0.0832,,,05/11/2026,05/12/2026,13.9,,05/13/2026,Band,,,,,,,
344,3.5L,3.5Lep,3.5Lep_F,10/20/2025,3,5,Flowering,Medium,27.190441,-81.339334,Leaf,Epiphyte,Fungi,02/16/2026,0.1174,03/10/2026,03/16/2026,2,0.0832,,,05/11/2026,05/12/2026,13.7,,05/13/2026,Band,Band,,,,,,
345,3.5R,3.5R,3.5R_16S,10/20/2025,3,5,Flowering,Medium,27.190441,-81.339334,Root,NA,16S,06/10/2026,0.1088,06/10/2026,06/11/2026,2,0.638,,,06/24/2026,06/25/2026,34.1,,06/25/2026,Band,,,,,,,
346,3.5R,3.5R,3.5R_F,10/20/2025,3,5,Flowering,Medium,27.190441,-81.339334,Root,NA,Fungi,06/10/2026,0.1088,06/10/2026,06/11/2026,2,0.638,NA,NA,06/25/2026,06/25/2026,18.5,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
347,3.5S,3.5S1m,3.5S1m_16S,10/20/2025,3,5,Flowering,Medium,27.190441,-81.339334,Soil,Meter,16S,10/29/2025,0.2728,11/03/2025,11/03/2025,2,10,,,11/12/2025,11/12/2025,93.6,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
348,3.5S,3.5S1m,3.5S1m_F,10/20/2025,3,5,Flowering,Medium,27.190441,-81.339334,Soil,Meter,Fungi,10/29/2025,0.2728,11/03/2025,11/03/2025,2,10,,,,,,,,,,,,,,,
349,3.5S,3.5Sp,3.5Sp_16S,10/20/2025,3,5,Flowering,Medium,27.190441,-81.339334,Soil,Plant,16S,10/24/2025,0.2653,10/27/2025,10/28/2025,2,8.16,,,11/10/2025,11/12/2025,81.6,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
350,3.5S,3.5Sp,3.5Sp_F,10/20/2025,3,5,Flowering,Medium,27.190441,-81.339334,Soil,Plant,Fungi,10/24/2025,0.2653,10/27/2025,10/28/2025,2,8.16,,,,,,,,,,,,,,,
351,3.6F,3.6Fen,3.6Fen_B,10/20/2025,3,6,Flowering,Small,27.190441,-81.339334,Fruit,Endophyte,Bacteria,,,,07/07/2026,07/07/2026,5.71,,07/07/2026,Double Band ,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
352,3.6F,3.6Fen,3.6Fen_F,10/20/2025,3,6,Flowering,Small,27.190441,-81.339334,Fruit,Endophyte,Fungi,06/23/2026,-,,,,,,,,,,,,,,,,,,,
353,3.6F,3.6Fep,3.6Fep_B,10/20/2025,3,6,Flowering,Small,27.190441,-81.339334,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,2.42,,07/07/2026,NA,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
354,3.6F,3.6Fep,3.6Fep_F,10/20/2025,3,6,Flowering,Small,27.190441,-81.339334,Fruit,Epiphyte,Fungi,06/23/2026,-,07/01/2026,07/07/2026,2,<0.05,,,,,,,,,,,,,,,
355,3.6L,3.6Len,3.6Len_B,10/20/2025,3,6,Flowering,Small,27.190441,-81.339334,Leaf,Endophyte,Bacteria,02/16/2026,0.0709,05/05/2026,05/07/2026,2,13.6,NA,NA,05/11/2026,05/12/2026,12,,05/13/2026,Band,,,,,,,
356,3.6L,3.6Len,3.6Len_F,10/20/2025,3,6,Flowering,Small,27.190441,-81.339334,Leaf,Endophyte,Fungi,02/16/2026,0.0709,05/05/2026,05/07/2026,2,13.6,NA,NA,05/13/2026,05/13/2026,23.4,,05/14/2026,Band,,,,,,,
357,3.6L,3.6Lep,3.6Lep_B,10/20/2025,3,6,Flowering,Small,27.190441,-81.339334,Leaf,Epiphyte,Bacteria,02/16/2026,0.0709,02/25/2026,03/04/2026,2,<0.05,0.156,,05/11/2026,05/12/2026,12.7,,05/13/2026,Band,,,,,,,
358,3.6L,3.6Lep,3.6Lep_F,10/20/2025,3,6,Flowering,Small,27.190441,-81.339334,Leaf,Epiphyte,Fungi,02/16/2026,0.0709,02/25/2026,03/04/2026,2,<0.05,0.156,,05/11/2026,05/12/2026,26.6,,05/13/2026,No Band,Band,,,,,,
359,3.6R,3.6R,3.6R_16S,10/20/2025,3,6,Flowering,Small,27.190441,-81.339334,Root,NA,16S,06/10/2026,0.1322,06/10/2026,06/11/2026,2,0.146,,,06/24/2026,06/25/2026,5.91,,06/25/2026,Band,,,,,,,
360,3.6R,3.6R,3.6R_F,10/20/2025,3,6,Flowering,Small,27.190441,-81.339334,Root,NA,Fungi,06/10/2026,0.1322,06/10/2026,06/11/2026,2,0.146,NA,NA,06/25/2026,06/25/2026,19.1,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
361,3.6S,3.6S1m,3.6S1m_16S,10/20/2025,3,6,Flowering,Small,27.190441,-81.339334,Soil,Meter,16S,10/29/2025,0.2727,11/03/2025,11/03/2025,2,12.2,,,11/12/2025,11/12/2025,110,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,Black debris.
362,3.6S,3.6S1m,3.6S1m_F,10/20/2025,3,6,Flowering,Small,27.190441,-81.339334,Soil,Meter,Fungi,10/29/2025,0.2727,11/03/2025,11/03/2025,2,12.2,,,,,,,,,,,,,,,
363,3.6S,3.6Sp,3.6Sp_16S,10/20/2025,3,6,Flowering,Small,27.190441,-81.339334,Soil,Plant,16S,10/24/2025,0.2948,10/27/2025,10/28/2025,2,7.4,,,11/10/2025,11/12/2025,79.1,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
364,3.6S,3.6Sp,3.6Sp_F,10/20/2025,3,6,Flowering,Small,27.190441,-81.339334,Soil,Plant,Fungi,10/24/2025,0.2948,10/27/2025,10/28/2025,2,7.4,,,,,,,,,,,,,,,
365,3.7F,3.7Fen,3.7Fen_B,10/20/2025,3,7,Flowering,Medium,27.190324,-81.339455,Fruit,Endophyte,Bacteria,,,,07/07/2026,07/07/2026,4.28,,07/07/2026,Band,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
366,3.7F,3.7Fen,3.7Fen_F,10/20/2025,3,7,Flowering,Medium,27.190324,-81.339455,Fruit,Endophyte,Fungi,06/23/2026,-,,,,,,,,,,,,,,,,,,,
367,3.7F,3.7Fep,3.7Fep_B,10/20/2025,3,7,Flowering,Medium,27.190324,-81.339455,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,1.92,,07/07/2026,NA,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
368,3.7F,3.7Fep,3.7Fep_F,10/20/2025,3,7,Flowering,Medium,27.190324,-81.339455,Fruit,Epiphyte,Fungi,06/23/2026,-,07/01/2026,07/07/2026,2,<0.05,,,,,,,,,,,,,,,
369,3.7L,3.7Len,3.7Len_B,10/20/2025,3,7,Flowering,Medium,27.190324,-81.339455,Leaf,Endophyte,Bacteria,02/16/2026,0.1147,05/05/2026,05/07/2026,2,15.6,NA,NA,05/11/2026,05/12/2026,18.8,,05/13/2026,Band,,,,,,,
370,3.7L,3.7Len,3.7Len_F,10/20/2025,3,7,Flowering,Medium,27.190324,-81.339455,Leaf,Endophyte,Fungi,02/16/2026,0.1147,05/05/2026,05/07/2026,2,15.6,NA,NA,05/13/2026,05/13/2026,27.1,,05/14/2026,Band,,,,,,,
371,3.7L,3.7Lep,3.7Lep_B,10/20/2025,3,7,Flowering,Medium,27.190324,-81.339455,Leaf,Epiphyte,Bacteria,02/16/2026,0.1147,02/25/2026,03/04/2026,2,<0.05,<0.05,,05/11/2026,05/12/2026,4.58,,05/13/2026,Faint,,,,,,,
372,3.7L,3.7Lep,3.7Lep_F,10/20/2025,3,7,Flowering,Medium,27.190324,-81.339455,Leaf,Epiphyte,Fungi,02/16/2026,0.1147,02/25/2026,03/04/2026,2,<0.05,<0.05,,05/11/2026,05/12/2026,29.4,,05/13/2026,Band,Band,,,,,,Most DNA extraction missing as of 05/11/2026
373,3.7R,3.7R,3.7R_16S,10/20/2025,3,7,Flowering,Medium,27.190324,-81.339455,Root,NA,16S,06/11/2026,0.138,06/11/2026,06/11/2026,2,0.904,,,06/24/2026,06/25/2026,24.4,,06/25/2026,Band,,,,,,,
374,3.7R,3.7R,3.7R_F,10/20/2025,3,7,Flowering,Medium,27.190324,-81.339455,Root,NA,Fungi,06/11/2026,0.138,06/11/2026,06/11/2026,2,0.904,NA,NA,06/25/2026,06/25/2026,14.7,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
375,3.7S,3.7S1m,3.7S1m_16S,10/20/2025,3,7,Flowering,Medium,27.190324,-81.339455,Soil,Meter,16S,10/29/2025,0.2687,11/03/2025,11/03/2025,2,4.73,,,11/12/2025,11/12/2025,90,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,Black debris.
376,3.7S,3.7S1m,3.7S1m_F,10/20/2025,3,7,Flowering,Medium,27.190324,-81.339455,Soil,Meter,Fungi,10/29/2025,0.2687,11/03/2025,11/03/2025,2,4.73,,,,,,,,,,,,,,,
377,3.7S,3.7Sp,3.7Sp_16S,10/20/2025,3,7,Flowering,Medium,27.190324,-81.339455,Soil,Plant,16S,10/24/2025,0.2754,10/27/2025,10/28/2025,2,5.02,,,11/10/2025,11/12/2025,59,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
378,3.7S,3.7Sp,3.7Sp_F,10/20/2025,3,7,Flowering,Medium,27.190324,-81.339455,Soil,Plant,Fungi,10/24/2025,0.2754,10/27/2025,10/28/2025,2,5.02,,,,,,,,,,,,,,,
379,3.8F,3.8Fen,3.8Fen_B,10/20/2025,3,8,Flowering,Medium,27.190321,-81.339461,Fruit,Endophyte,Bacteria,,,,07/07/2026,07/07/2026,2.28,,07/07/2026,Double Band ,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
380,3.8F,3.8Fen,3.8Fen_F,10/20/2025,3,8,Flowering,Medium,27.190321,-81.339461,Fruit,Endophyte,Fungi,06/23/2026,-,,,,,,,,,,,,,,,,,,,
381,3.8F,3.8Fep,3.8Fep_B,10/20/2025,3,8,Flowering,Medium,27.190321,-81.339461,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,1.93,,07/07/2026,NA,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
382,3.8F,3.8Fep,3.8Fep_F,10/20/2025,3,8,Flowering,Medium,27.190321,-81.339461,Fruit,Epiphyte,Fungi,06/23/2026,-,07/01/2026,07/07/2026,2,<0.05,,,,,,,,,,,,,,,
383,3.8L,3.8Len,3.8Len_B,10/20/2025,3,8,Flowering,Medium,27.190321,-81.339461,Leaf,Endophyte,Bacteria,02/16/2026,0.194,03/10/2026,03/16/2026,2,1.34,22.9,NA,05/11/2026,05/12/2026,3.9,,05/13/2026,Faint,,,,,,,
384,3.8L,3.8Len,3.8Len_F,10/20/2025,3,8,Flowering,Medium,27.190321,-81.339461,Leaf,Endophyte,Fungi,02/16/2026,0.194,03/10/2026,03/16/2026,2,1.34,22.9,NA,05/13/2026,05/13/2026,23.1,,05/14/2026,Band,,,,,,,
385,3.8L,3.8Lep,3.8Lep_B,10/20/2025,3,8,Flowering,Medium,27.190321,-81.339461,Leaf,Epiphyte,Bacteria,02/16/2026,0.194,02/25/2026,03/04/2026,2,<0.05,<0.05,,05/11/2026,05/12/2026,7.92,,05/13/2026,Faint,,,,,,,
386,3.8L,3.8Lep,3.8Lep_F,10/20/2025,3,8,Flowering,Medium,27.190321,-81.339461,Leaf,Epiphyte,Fungi,02/16/2026,0.194,02/25/2026,03/04/2026,2,<0.05,<0.05,,05/11/2026,05/12/2026,0.97,,05/13/2026,Faint,No band,,,,,,
387,3.8R,3.8R,3.8R_16S,10/20/2025,3,8,Flowering,Medium,27.190321,-81.339461,Root,NA,16S,06/11/2026,0.1099,06/11/2026,06/11/2026,2,0.18,,,06/24/2026,06/25/2026,6.55,,06/25/2026,Band,,,,,,,
388,3.8R,3.8R,3.8R_F,10/20/2025,3,8,Flowering,Medium,27.190321,-81.339461,Root,NA,Fungi,06/11/2026,0.1099,06/11/2026,06/11/2026,2,0.18,NA,NA,06/25/2026,06/25/2026,18.7,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
389,3.8S,3.8S1m,3.8S1m_16S,10/20/2025,3,8,Flowering,Medium,27.190321,-81.339461,Soil,Meter,16S,10/29/2025,0.2801,11/03/2025,11/03/2025,2,31.2,,,11/12/2025,11/12/2025,113,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
390,3.8S,3.8S1m,3.8S1m_F,10/20/2025,3,8,Flowering,Medium,27.190321,-81.339461,Soil,Meter,Fungi,10/29/2025,0.2801,11/03/2025,11/03/2025,2,31.2,,,,,,,,,,,,,,,
391,3.8S,3.8Sp,3.8Sp_16S,10/20/2025,3,8,Flowering,Medium,27.190321,-81.339461,Soil,Plant,16S,10/24/2025,0.2909,10/27/2025,10/28/2025,2,1.63,,,11/10/2025,11/12/2025,45.9,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,Black debris.
392,3.8S,3.8Sp,3.8Sp_F,10/20/2025,3,8,Flowering,Medium,27.190321,-81.339461,Soil,Plant,Fungi,10/24/2025,0.2909,10/27/2025,10/28/2025,2,1.63,,,,,,,,,,,,,,,
393,3.9F,3.9Fen,3.9Fen_B,10/20/2025,3,9,Flowering,Small,27.190309,-81.339475,Fruit,Endophyte,Bacteria,,,,07/07/2026,07/07/2026,1.93,,07/07/2026,Band,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
394,3.9F,3.9Fen,3.9Fen_F,10/20/2025,3,9,Flowering,Small,27.190309,-81.339475,Fruit,Endophyte,Fungi,06/23/2026,-,,,,,,,,,,,,,,,,,,,
395,3.9F,3.9Fep,3.9Fep_B,10/20/2025,3,9,Flowering,Small,27.190309,-81.339475,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,1.42,,07/07/2026,NA,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
396,3.9F,3.9Fep,3.9Fep_F,10/20/2025,3,9,Flowering,Small,27.190309,-81.339475,Fruit,Epiphyte,Fungi,06/23/2026,-,07/01/2026,07/07/2026,2,<0.05,,,,,,,,,,,,,,,
397,3.9L,3.9Len,3.9Len_B,10/20/2025,3,9,Flowering,Small,27.190309,-81.339475,Leaf,Endophyte,Bacteria,02/16/2026,0.1009,05/05/2026,05/07/2026,2,20.4,NA,NA,05/11/2026,05/12/2026,6.77,,05/13/2026,Band,,,,,,,
398,3.9L,3.9Len,3.9Len_F,10/20/2025,3,9,Flowering,Small,27.190309,-81.339475,Leaf,Endophyte,Fungi,02/16/2026,0.1009,05/05/2026,05/07/2026,2,20.4,NA,NA,05/13/2026,05/13/2026,19.7,,05/14/2026,Band,,,,,,,
399,3.9L,3.9Lep,3.9Lep_B,10/20/2025,3,9,Flowering,Small,27.190309,-81.339475,Leaf,Epiphyte,Bacteria,02/16/2026,0.1009,03/17/2026,03/17/2026,2,2.37,,,,,,,,,,,,,,,"After centrifuge to obtain pellet, a pipette tip from other sample was put into 3.9L. Discarded that sample."
400,3.9L,3.9Lep,3.9Lep_F,10/20/2025,3,9,Flowering,Small,27.190309,-81.339475,Leaf,Epiphyte,Fungi,02/16/2026,0.1009,03/17/2026,03/17/2026,2,2.37,,,,,,,,,,,,,,,"After centrifuge to obtain pellet, a pipette tip from other sample was put into 3.9L. Discarded that sample."
401,3.9R,3.9R,3.9R_16S,10/20/2025,3,9,Flowering,Small,27.190309,-81.339475,Root,NA,16S,06/11/2026,0.1176,06/11/2026,06/11/2026,2,0.23,,,06/24/2026,06/25/2026,5.75,,06/25/2026,Faint Band,,,,,,,
402,3.9R,3.9R,3.9R_F,10/20/2025,3,9,Flowering,Small,27.190309,-81.339475,Root,NA,Fungi,06/11/2026,0.1176,06/11/2026,06/11/2026,2,0.23,NA,NA,06/25/2026,06/25/2026,18.7,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
403,3.9S,3.9S1m,3.9S1m_16S,10/20/2025,3,9,Flowering,Small,27.190309,-81.339475,Soil,Meter,16S,10/29/2025,0.2673,11/03/2025,11/03/2025,2,8.04,,,11/12/2025,11/12/2025,112,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
404,3.9S,3.9S1m,3.9S1m_F,10/20/2025,3,9,Flowering,Small,27.190309,-81.339475,Soil,Meter,Fungi,10/29/2025,0.2673,11/03/2025,11/03/2025,2,8.04,,,,,,,,,,,,,,,
405,3.9S,3.9Sp,3.9Sp_16S,10/20/2025,3,9,Flowering,Small,27.190309,-81.339475,Soil,Plant,16S,10/24/2025,0.2628,10/27/2025,10/28/2025,2,4.75,,,11/10/2025,11/12/2025,72.6,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
406,3.9S,3.9Sp,3.9Sp_F,10/20/2025,3,9,Flowering,Small,27.190309,-81.339475,Soil,Plant,Fungi,10/24/2025,0.2628,10/27/2025,10/28/2025,2,4.75,,,,,,,,,,,,,,,
407,3.10F,3.10Fen,3.10Fen_B,10/20/2025,3,10,Flowering,Medium,27.190295,-81.339497,Fruit,Endophyte,Bacteria,,,,,,,,,Faint Band,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
408,3.10F,3.10Fen,3.10Fen_F,10/20/2025,3,10,Flowering,Medium,27.190295,-81.339497,Fruit,Endophyte,Fungi,06/23/2026,-,,,,,,,,,,,,,,,,,,,
409,3.10F,3.10Fep,3.10Fep_B,10/20/2025,3,10,Flowering,Medium,27.190295,-81.339497,Fruit,Epiphyte,Bacteria,,,,,,,,,,,,,,,NA,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
410,3.10F,3.10Fep,3.10Fep_F,10/20/2025,3,10,Flowering,Medium,27.190295,-81.339497,Fruit,Epiphyte,Fungi,06/23/2026,-,07/01/2026,07/07/2026,2,<0.05,,,,,,,,,,,,,,,
411,3.10L,3.10Len,3.10Len_B,10/20/2025,3,10,Flowering,Medium,27.190295,-81.339497,Leaf,Endophyte,Bacteria,02/16/2026,0.1201,05/05/2026,05/07/2026,2,16.7,NA,NA,05/11/2026,05/12/2026,6.41,,05/13/2026,Band,,,,,,,
412,3.10L,3.10Len,3.10Len_F,10/20/2025,3,10,Flowering,Medium,27.190295,-81.339497,Leaf,Endophyte,Fungi,02/16/2026,0.1201,05/05/2026,05/07/2026,2,16.7,NA,NA,05/13/2026,05/13/2026,27.9,,05/14/2026,Double Band,Double Band,,,,,,
413,3.10L,3.10Lep,3.10Lep_B,10/20/2025,3,10,Flowering,Medium,27.190295,-81.339497,Leaf,Epiphyte,Bacteria,02/16/2026,0.1201,03/10/2026,03/16/2026,2,<0.05,,,05/11/2026,05/12/2026,5.21,,05/13/2026,Faint,,,,,,,
414,3.10L,3.10Lep,3.10Lep_F,10/20/2025,3,10,Flowering,Medium,27.190295,-81.339497,Leaf,Epiphyte,Fungi,02/16/2026,0.1201,03/10/2026,03/16/2026,2,<0.05,,,05/11/2026,05/12/2026,8.85,,05/13/2026,Band,Band,,,,,,
415,3.10R,3.10R,3.10R_16S,10/20/2025,3,10,Flowering,Medium,27.190295,-81.339497,Root,NA,16S,06/11/2026,0.1058,06/11/2026,06/11/2026,2,0.946,,,06/24/2026,06/25/2026,35.9,,06/25/2026,Band,,,,,,,
416,3.10R,3.10R,3.10R_F,10/20/2025,3,10,Flowering,Medium,27.190295,-81.339497,Root,NA,Fungi,06/11/2026,0.1058,06/11/2026,06/11/2026,2,0.946,NA,NA,06/25/2026,06/25/2026,17.4,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
417,3.10S,3.10S1m,3.10S1m_16S,10/20/2025,3,10,Flowering,Medium,27.190295,-81.339497,Soil,Meter,16S,10/29/2025,0.2664,11/03/2025,11/03/2025,2,6.24,,,11/12/2025,11/12/2025,64.6,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
418,3.10S,3.10S1m,3.10S1m_F,10/20/2025,3,10,Flowering,Medium,27.190295,-81.339497,Soil,Meter,Fungi,10/29/2025,0.2664,11/03/2025,11/03/2025,2,6.24,,,,,,,,,,,,,,,
419,3.10S,3.10Sp,3.10Sp_16S,10/20/2025,3,10,Flowering,Medium,27.190295,-81.339497,Soil,Plant,16S,10/24/2025,0.2941,10/27/2025,10/28/2025,2,11.6,,,11/10/2025,11/12/2025,112,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
420,3.10S,3.10Sp,3.10Sp_F,10/20/2025,3,10,Flowering,Medium,27.190295,-81.339497,Soil,Plant,Fungi,10/24/2025,0.2941,10/27/2025,10/28/2025,2,11.6,,,,,,,,,,,,,,,
421,4.1F,4.1Fen,4.1Fen_B,10/20/2025,4,1,Flowering,Medium,27.167221,-81.353031,Fruit,Endophyte,Bacteria,,,,07/07/2026,07/07/2026,12.7,,07/07/2026,Faint Band,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
422,4.1F,4.1Fen,4.1Fen_F,10/20/2025,4,1,Flowering,Medium,27.167221,-81.353031,Fruit,Endophyte,Fungi,06/25/2026,0.0051,,,,,,,,,,,,,,,,,,,
423,4.1F,4.1Fep,4.1Fep_B,10/20/2025,4,1,Flowering,Medium,27.167221,-81.353031,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,13.9,,07/07/2026,Band,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
424,4.1F,4.1Fep,4.1Fep_F,10/20/2025,4,1,Flowering,Medium,27.167221,-81.353031,Fruit,Epiphyte,Fungi,06/25/2026,0.0051,07/01/2026,07/07/2026,2,<0.05,,,,,,,,,,,,,,,
425,4.1L,4.1Len,4.1Len_B,10/20/2025,4,1,Flowering,Medium,27.167221,-81.353031,Leaf,Endophyte,Bacteria,02/18/2026,0.1563,05/05/2026,05/07/2026,2,38.7,NA,NA,06/04/2026,06/05/2026,3.49,,06/08/2026,Faint Band,,,,,,,"Old PCR qubit value of 1.96 (no bands), replace old with re-do PCR"
426,4.1L,4.1Len,4.1Len_F,10/20/2025,4,1,Flowering,Medium,27.167221,-81.353031,Leaf,Endophyte,Fungi,02/18/2026,0.1563,05/05/2026,05/07/2026,2,38.7,NA,NA,05/13/2026,05/13/2026,24.6,,05/14/2026,Band,,,,,,,
427,4.1L,4.1Lep,4.1Lep_B,10/20/2025,4,1,Flowering,Medium,27.167221,-81.353031,Leaf,Epiphyte,Bacteria,02/18/2026,0.1563,03/10/2026,03/16/2026,2,0.0505,,,05/11/2026,05/12/2026,3.91,,05/13/2026,Faint,,,,,,,
428,4.1L,4.1Lep,4.1Lep_F,10/20/2025,4,1,Flowering,Medium,27.167221,-81.353031,Leaf,Epiphyte,Fungi,02/18/2026,0.1563,03/10/2026,03/16/2026,2,0.0505,,,05/11/2026,05/12/2026,30.7,,05/13/2026,No Band,Band,,,,,,
429,4.1R,4.1R,4.1R_16S,10/20/2025,4,1,Flowering,Medium,27.167221,-81.353031,Root,NA,16S,06/11/2026,0.1083,06/11/2026,06/11/2026,2,0.639,,,06/24/2026,06/25/2026,21.3,,06/25/2026,Band,,,,,,,
430,4.1R,4.1R,4.1R_F,10/20/2025,4,1,Flowering,Medium,27.167221,-81.353031,Root,NA,Fungi,06/11/2026,0.1083,06/11/2026,06/11/2026,2,0.639,NA,NA,06/25/2026,06/25/2026,17.4,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
431,4.1S,4.1S1m,4.1S1m_16S,10/20/2025,4,1,Flowering,Medium,27.167221,-81.353031,Soil,Meter,16S,10/30/2025,0.2718,11/03/2025,11/03/2025,2,1.57,,,11/12/2025,11/12/2025,30.3,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
432,4.1S,4.1S1m,4.1S1m_F,10/20/2025,4,1,Flowering,Medium,27.167221,-81.353031,Soil,Meter,Fungi,10/30/2025,0.2718,11/03/2025,11/03/2025,2,1.57,,,,,,,,,,,,,,,
